team_abbreviation_home,team_abbreviation_away,pts_home,pts_away,game_date
MIL,MEM,110.0,103.0,2017-11-13 00:00:00
UTA,MIN,98.0,109.0,2017-11-13 00:00:00
WAS,SAC,110.0,92.0,2017-11-13 00:00:00
DAL,SAS,91.0,97.0,2017-11-14 00:00:00
BKN,BOS,102.0,109.0,2017-11-14 00:00:00
HOU,TOR,113.0,129.0,2017-11-14 00:00:00
MEM,IND,113.0,116.0,2017-11-15 00:00:00
POR,ORL,99.0,94.0,2017-11-15 00:00:00
OKC,CHI,92.0,79.0,2017-11-15 00:00:00
NYK,UTA,106.0,101.0,2017-11-15 00:00:00
MIL,DET,99.0,95.0,2017-11-15 00:00:00
CHA,CLE,107.0,115.0,2017-11-15 00:00:00
NOP,TOR,116.0,125.0,2017-11-15 00:00:00
MIN,SAS,98.0,86.0,2017-11-15 00:00:00
LAL,PHI,109.0,115.0,2017-11-15 00:00:00
MIA,WAS,93.0,102.0,2017-11-15 00:00:00
ATL,SAC,126.0,80.0,2017-11-15 00:00:00
BOS,GSW,92.0,88.0,2017-11-16 00:00:00
PHX,HOU,116.0,142.0,2017-11-16 00:00:00
SAC,POR,86.0,82.0,2017-11-17 00:00:00
LAL,PHX,113.0,122.0,2017-11-17 00:00:00
TOR,NYK,107.0,84.0,2017-11-17 00:00:00
IND,DET,107.0,100.0,2017-11-17 00:00:00
CHI,CHA,123.0,120.0,2017-11-17 00:00:00
DEN,NOP,146.0,114.0,2017-11-17 00:00:00
SAS,OKC,104.0,101.0,2017-11-17 00:00:00
CLE,LAC,118.0,113.0,2017-11-17 00:00:00
BKN,UTA,118.0,107.0,2017-11-17 00:00:00
DAL,MIN,87.0,111.0,2017-11-17 00:00:00
WAS,MIA,88.0,91.0,2017-11-17 00:00:00
MEM,HOU,83.0,105.0,2017-11-18 00:00:00
ATL,BOS,99.0,110.0,2017-11-18 00:00:00
CHA,LAC,102.0,87.0,2017-11-18 00:00:00
ORL,UTA,85.0,125.0,2017-11-18 00:00:00
PHI,GSW,116.0,124.0,2017-11-18 00:00:00
POR,SAC,102.0,90.0,2017-11-18 00:00:00
DAL,MIL,111.0,79.0,2017-11-18 00:00:00
MIN,DET,97.0,100.0,2017-11-19 00:00:00
TOR,WAS,100.0,91.0,2017-11-19 00:00:00
LAL,DEN,127.0,109.0,2017-11-19 00:00:00
MIA,IND,95.0,120.0,2017-11-19 00:00:00
BKN,GSW,111.0,118.0,2017-11-19 00:00:00
PHX,CHI,113.0,105.0,2017-11-19 00:00:00
NOP,OKC,114.0,107.0,2017-11-20 00:00:00
DET,CLE,88.0,116.0,2017-11-20 00:00:00
MIL,WAS,88.0,99.0,2017-11-20 00:00:00
ORL,IND,97.0,105.0,2017-11-20 00:00:00
SAC,DEN,98.0,114.0,2017-11-20 00:00:00
NYK,LAC,107.0,85.0,2017-11-20 00:00:00
PHI,UTA,107.0,86.0,2017-11-20 00:00:00
CHA,MIN,118.0,102.0,2017-11-20 00:00:00
SAS,ATL,96.0,85.0,2017-11-20 00:00:00
MEM,POR,92.0,100.0,2017-11-20 00:00:00
DAL,BOS,102.0,110.0,2017-11-20 00:00:00
LAL,CHI,103.0,94.0,2017-11-21 00:00:00
CLE,BKN,119.0,109.0,2017-11-22 00:00:00
UTA,CHI,110.0,80.0,2017-11-22 00:00:00
MIA,BOS,104.0,98.0,2017-11-22 00:00:00
MEM,DAL,94.0,95.0,2017-11-22 00:00:00
ATL,LAC,103.0,116.0,2017-11-22 00:00:00
HOU,DEN,125.0,95.0,2017-11-22 00:00:00
SAC,LAL,113.0,102.0,2017-11-22 00:00:00
NYK,TOR,108.0,100.0,2017-11-22 00:00:00
NOP,SAS,107.0,90.0,2017-11-22 00:00:00
CHA,WAS,129.0,124.0,2017-11-22 00:00:00
OKC,GSW,108.0,91.0,2017-11-22 00:00:00
PHI,POR,101.0,81.0,2017-11-22 00:00:00
PHX,MIL,107.0,113.0,2017-11-22 00:00:00
MIN,ORL,124.0,118.0,2017-11-22 00:00:00
BOS,ORL,118.0,103.0,2017-11-24 00:00:00
BKN,POR,125.0,127.0,2017-11-24 00:00:00
GSW,CHI,143.0,94.0,2017-11-24 00:00:00
PHX,NOP,91.0,115.0,2017-11-24 00:00:00
CLE,CHA,100.0,99.0,2017-11-24 00:00:00
DEN,MEM,104.0,92.0,2017-11-24 00:00:00
IND,TOR,107.0,104.0,2017-11-24 00:00:00
OKC,DET,98.0,99.0,2017-11-24 00:00:00
MIN,MIA,97.0,109.0,2017-11-24 00:00:00
ATL,NYK,116.0,104.0,2017-11-24 00:00:00
DAL,OKC,97.0,81.0,2017-11-25 00:00:00
CHA,SAS,86.0,106.0,2017-11-25 00:00:00
ATL,TOR,78.0,112.0,2017-11-25 00:00:00
IND,BOS,98.0,108.0,2017-11-25 00:00:00
GSW,NOP,110.0,95.0,2017-11-25 00:00:00
PHI,ORL,130.0,111.0,2017-11-25 00:00:00
UTA,MIL,121.0,108.0,2017-11-25 00:00:00
WAS,POR,105.0,108.0,2017-11-25 00:00:00
HOU,NYK,117.0,102.0,2017-11-25 00:00:00
SAC,LAC,95.0,97.0,2017-11-25 00:00:00
MIN,PHX,119.0,108.0,2017-11-26 00:00:00
MEM,BKN,88.0,98.0,2017-11-26 00:00:00
CHI,MIA,93.0,100.0,2017-11-26 00:00:00
LAC,LAL,120.0,115.0,2017-11-27 00:00:00
BOS,DET,108.0,118.0,2017-11-27 00:00:00
PHI,CLE,91.0,113.0,2017-11-27 00:00:00
NYK,POR,91.0,103.0,2017-11-27 00:00:00
HOU,BKN,117.0,103.0,2017-11-27 00:00:00
GSW,SAC,106.0,110.0,2017-11-27 00:00:00
SAS,DAL,115.0,108.0,2017-11-27 00:00:00
IND,ORL,121.0,109.0,2017-11-27 00:00:00
CLE,MIA,108.0,97.0,2017-11-28 00:00:00
CHI,PHX,99.0,104.0,2017-11-28 00:00:00
SAC,MIL,87.0,112.0,2017-11-28 00:00:00
UTA,DEN,106.0,77.0,2017-11-28 00:00:00
MIN,WAS,89.0,92.0,2017-11-28 00:00:00
DET,PHX,131.0,107.0,2017-11-29 00:00:00
DAL,BKN,104.0,109.0,2017-11-29 00:00:00
NOP,MIN,102.0,120.0,2017-11-29 00:00:00
HOU,IND,118.0,97.0,2017-11-29 00:00:00
NYK,MIA,115.0,86.0,2017-11-29 00:00:00
ORL,OKC,121.0,108.0,2017-11-29 00:00:00
LAL,GSW,123.0,127.0,2017-11-29 00:00:00
PHI,WAS,118.0,113.0,2017-11-29 00:00:00
SAS,MEM,104.0,95.0,2017-11-29 00:00:00
TOR,CHA,126.0,113.0,2017-11-29 00:00:00
LAC,UTA,107.0,126.0,2017-11-30 00:00:00
ATL,CLE,114.0,121.0,2017-11-30 00:00:00
POR,MIL,91.0,103.0,2017-11-30 00:00:00
BOS,PHI,108.0,97.0,2017-11-30 00:00:00
DEN,CHI,111.0,110.0,2017-11-30 00:00:00
UTA,NOP,114.0,108.0,2017-12-01 00:00:00
OKC,MIN,111.0,107.0,2017-12-01 00:00:00
MIA,CHA,105.0,100.0,2017-12-01 00:00:00
WAS,DET,109.0,91.0,2017-12-01 00:00:00
ORL,GSW,112.0,133.0,2017-12-01 00:00:00
TOR,IND,120.0,115.0,2017-12-01 00:00:00
MEM,SAS,79.0,95.0,2017-12-01 00:00:00
CHI,SAC,106.0,107.0,2017-12-01 00:00:00
CLE,MEM,116.0,111.0,2017-12-02 00:00:00
DAL,LAC,108.0,82.0,2017-12-02 00:00:00
DEN,LAL,115.0,100.0,2017-12-02 00:00:00
BOS,PHX,116.0,111.0,2017-12-02 00:00:00
PHI,DET,108.0,103.0,2017-12-02 00:00:00
BKN,ATL,102.0,114.0,2017-12-02 00:00:00
POR,NOP,116.0,123.0,2017-12-02 00:00:00
MIL,SAC,109.0,104.0,2017-12-02 00:00:00
MIN,LAC,112.0,106.0,2017-12-03 00:00:00
NYK,ORL,100.0,105.0,2017-12-03 00:00:00
LAL,HOU,95.0,118.0,2017-12-03 00:00:00
MIA,GSW,95.0,123.0,2017-12-03 00:00:00
OKC,SAS,90.0,87.0,2017-12-03 00:00:00
MEM,MIN,95.0,92.0,2017-12-04 00:00:00
CHI,CLE,91.0,113.0,2017-12-04 00:00:00
ATL,BKN,90.0,110.0,2017-12-04 00:00:00
PHI,PHX,101.0,115.0,2017-12-04 00:00:00
IND,NYK,115.0,97.0,2017-12-04 00:00:00
DAL,DEN,122.0,105.0,2017-12-04 00:00:00
BOS,MIL,111.0,100.0,2017-12-04 00:00:00
SAS,DET,96.0,93.0,2017-12-04 00:00:00
CHA,ORL,104.0,94.0,2017-12-04 00:00:00
UTA,WAS,116.0,69.0,2017-12-04 00:00:00
NOP,GSW,115.0,125.0,2017-12-04 00:00:00
TOR,PHX,126.0,113.0,2017-12-05 00:00:00
POR,WAS,92.0,106.0,2017-12-05 00:00:00
OKC,UTA,100.0,94.0,2017-12-05 00:00:00
BOS,DAL,97.0,90.0,2017-12-06 00:00:00
LAC,MIN,107.0,113.0,2017-12-06 00:00:00
MIL,DET,104.0,100.0,2017-12-06 00:00:00
CHA,GSW,87.0,101.0,2017-12-06 00:00:00
NOP,DEN,123.0,114.0,2017-12-06 00:00:00
NYK,MEM,99.0,88.0,2017-12-06 00:00:00
IND,CHI,98.0,96.0,2017-12-06 00:00:00
CLE,SAC,101.0,95.0,2017-12-06 00:00:00
ORL,ATL,110.0,106.0,2017-12-06 00:00:00
SAS,MIA,117.0,105.0,2017-12-06 00:00:00
BKN,OKC,100.0,95.0,2017-12-07 00:00:00
PHI,LAL,104.0,107.0,2017-12-07 00:00:00
UTA,HOU,101.0,112.0,2017-12-07 00:00:00
PHX,WAS,99.0,109.0,2017-12-07 00:00:00
MEM,TOR,107.0,116.0,2017-12-08 00:00:00
IND,CLE,106.0,102.0,2017-12-08 00:00:00
DET,GSW,98.0,102.0,2017-12-08 00:00:00
MIL,DAL,109.0,102.0,2017-12-08 00:00:00
SAS,BOS,105.0,102.0,2017-12-08 00:00:00
CHA,CHI,111.0,119.0,2017-12-08 00:00:00
NOP,SAC,109.0,116.0,2017-12-08 00:00:00
ORL,DEN,89.0,103.0,2017-12-08 00:00:00
MIL,UTA,117.0,100.0,2017-12-09 00:00:00
CLE,PHI,105.0,98.0,2017-12-09 00:00:00
POR,HOU,117.0,124.0,2017-12-09 00:00:00
BKN,MIA,89.0,101.0,2017-12-09 00:00:00
CHI,NYK,104.0,102.0,2017-12-09 00:00:00
CHA,LAL,99.0,110.0,2017-12-09 00:00:00
LAC,WAS,113.0,112.0,2017-12-09 00:00:00
MEM,OKC,101.0,102.0,2017-12-09 00:00:00
ATL,ORL,117.0,110.0,2017-12-09 00:00:00
PHX,SAS,101.0,104.0,2017-12-09 00:00:00
DET,BOS,81.0,91.0,2017-12-10 00:00:00
NYK,ATL,111.0,107.0,2017-12-10 00:00:00
MIN,DAL,97.0,92.0,2017-12-10 00:00:00
SAC,TOR,87.0,102.0,2017-12-10 00:00:00
IND,DEN,126.0,116.0,2017-12-10 00:00:00
NOP,PHI,131.0,124.0,2017-12-10 00:00:00
MEM,MIA,82.0,107.0,2017-12-11 00:00:00
HOU,NOP,130.0,123.0,2017-12-11 00:00:00
OKC,CHA,103.0,116.0,2017-12-11 00:00:00
LAC,TOR,96.0,91.0,2017-12-11 00:00:00
GSW,POR,111.0,104.0,2017-12-11 00:00:00
CHI,BOS,108.0,85.0,2017-12-11 00:00:00
MIN,PHI,112.0,118.0,2017-12-12 00:00:00
CLE,ATL,123.0,114.0,2017-12-12 00:00:00
DAL,SAS,95.0,89.0,2017-12-12 00:00:00
DET,DEN,84.0,103.0,2017-12-12 00:00:00
NYK,LAL,113.0,109.0,2017-12-12 00:00:00
BKN,WAS,103.0,98.0,2017-12-12 00:00:00
SAC,PHX,99.0,92.0,2017-12-12 00:00:00
ORL,LAC,95.0,106.0,2017-12-13 00:00:00
IND,OKC,95.0,100.0,2017-12-13 00:00:00
HOU,CHA,108.0,96.0,2017-12-13 00:00:00
BOS,DEN,124.0,118.0,2017-12-13 00:00:00
CHI,UTA,103.0,100.0,2017-12-13 00:00:00
WAS,MEM,93.0,87.0,2017-12-13 00:00:00
PHX,TOR,109.0,115.0,2017-12-13 00:00:00
NOP,MIL,115.0,108.0,2017-12-13 00:00:00
MIA,POR,95.0,102.0,2017-12-13 00:00:00
CLE,LAL,121.0,112.0,2017-12-14 00:00:00
BKN,NYK,104.0,111.0,2017-12-14 00:00:00
ATL,DET,91.0,105.0,2017-12-14 00:00:00
MIN,SAC,119.0,96.0,2017-12-14 00:00:00
GSW,DAL,112.0,97.0,2017-12-14 00:00:00
WAS,LAC,100.0,91.0,2017-12-15 00:00:00
BOS,UTA,95.0,107.0,2017-12-15 00:00:00
TOR,BKN,120.0,87.0,2017-12-15 00:00:00
HOU,SAS,124.0,109.0,2017-12-15 00:00:00
IND,DET,98.0,104.0,2017-12-15 00:00:00
MEM,ATL,96.0,94.0,2017-12-15 00:00:00
MIL,CHI,109.0,115.0,2017-12-15 00:00:00
ORL,POR,88.0,95.0,2017-12-15 00:00:00
PHI,OKC,117.0,119.0,2017-12-15 00:00:00
DEN,NOP,117.0,111.0,2017-12-15 00:00:00
CHA,MIA,98.0,104.0,2017-12-15 00:00:00
CHA,POR,91.0,93.0,2017-12-16 00:00:00
NYK,OKC,111.0,96.0,2017-12-16 00:00:00
MIN,PHX,106.0,108.0,2017-12-16 00:00:00
CLE,UTA,109.0,100.0,2017-12-16 00:00:00
SAS,DAL,98.0,96.0,2017-12-16 00:00:00
HOU,MIL,115.0,111.0,2017-12-16 00:00:00
MIA,LAC,90.0,85.0,2017-12-16 00:00:00
MEM,BOS,93.0,102.0,2017-12-16 00:00:00
TOR,SAC,108.0,93.0,2017-12-17 00:00:00
DET,ORL,114.0,110.0,2017-12-17 00:00:00
BKN,IND,97.0,109.0,2017-12-17 00:00:00
WAS,CLE,99.0,106.0,2017-12-17 00:00:00
SAS,LAC,109.0,91.0,2017-12-18 00:00:00
ATL,MIA,110.0,104.0,2017-12-18 00:00:00
CHA,NYK,109.0,91.0,2017-12-18 00:00:00
MIN,POR,108.0,107.0,2017-12-18 00:00:00
CHI,PHI,117.0,115.0,2017-12-18 00:00:00
HOU,UTA,120.0,99.0,2017-12-18 00:00:00
OKC,DEN,95.0,94.0,2017-12-18 00:00:00
DAL,PHX,91.0,97.0,2017-12-18 00:00:00
LAL,GSW,114.0,116.0,2017-12-18 00:00:00
IND,BOS,111.0,112.0,2017-12-18 00:00:00
WAS,NOP,116.0,106.0,2017-12-19 00:00:00
PHI,SAC,95.0,101.0,2017-12-19 00:00:00
MIL,CLE,119.0,116.0,2017-12-19 00:00:00
HOU,LAL,116.0,122.0,2017-12-20 00:00:00
OKC,UTA,107.0,79.0,2017-12-20 00:00:00
DEN,MIN,104.0,112.0,2017-12-20 00:00:00
ATL,IND,95.0,105.0,2017-12-20 00:00:00
CHI,ORL,112.0,94.0,2017-12-20 00:00:00
BOS,MIA,89.0,90.0,2017-12-20 00:00:00
GSW,MEM,97.0,84.0,2017-12-20 00:00:00
BKN,SAC,99.0,104.0,2017-12-20 00:00:00
POR,SAS,91.0,93.0,2017-12-20 00:00:00
CHA,TOR,111.0,129.0,2017-12-20 00:00:00
LAC,PHX,108.0,95.0,2017-12-20 00:00:00
DAL,DET,110.0,93.0,2017-12-20 00:00:00
NYK,BOS,102.0,93.0,2017-12-21 00:00:00
PHX,MEM,97.0,95.0,2017-12-21 00:00:00
CLE,CHI,115.0,112.0,2017-12-21 00:00:00
PHI,TOR,109.0,114.0,2017-12-21 00:00:00
UTA,SAS,100.0,89.0,2017-12-21 00:00:00
OKC,ATL,120.0,117.0,2017-12-22 00:00:00
BKN,WAS,119.0,84.0,2017-12-22 00:00:00
DET,NYK,104.0,101.0,2017-12-22 00:00:00
ORL,NOP,97.0,111.0,2017-12-22 00:00:00
MIA,DAL,113.0,101.0,2017-12-22 00:00:00
GSW,LAL,113.0,106.0,2017-12-22 00:00:00
HOU,LAC,118.0,128.0,2017-12-22 00:00:00
MIL,CHA,109.0,104.0,2017-12-22 00:00:00
POR,DEN,85.0,102.0,2017-12-22 00:00:00
WAS,ORL,130.0,103.0,2017-12-23 00:00:00
LAL,POR,92.0,95.0,2017-12-23 00:00:00
GSW,DEN,81.0,96.0,2017-12-23 00:00:00
BOS,CHI,117.0,92.0,2017-12-23 00:00:00
