home_idx,away_idx,margin,season
13,24,-14.0,2015
18,23,6.0,2015
12,27,-11.0,2015
26,23,14.0,2015
15,19,17.0,2015
16,8,21.0,2015
5,21,14.0,2015
17,22,5.0,2015
28,20,-22.0,2015
3,25,5.0,2015
14,6,14.0,2015
24,4,-5.0,2015
7,12,-17.0,2015
29,11,-17.0,2015
9,13,30.0,2015
0,2,24.0,2015
27,5,4.0,2015
8,15,23.0,2015
3,29,14.0,2015
23,18,-6.0,2015
12,28,-11.0,2015
17,0,4.0,2015
21,19,9.0,2015
2,22,4.0,2015
10,14,-9.0,2015
20,1,11.0,2015
26,6,5.0,2015
16,25,-11.0,2015
21,16,24.0,2015
2,29,30.0,2015
25,17,-10.0,2015
20,8,16.0,2015
11,4,12.0,2015
14,0,-15.0,2015
10,22,2.0,2015
7,26,-11.0,2015
3,5,-5.0,2015
19,15,-19.0,2015
23,9,-19.0,2015
12,18,21.0,2015
26,0,20.0,2015
24,13,12.0,2015
5,1,2.0,2015
6,7,11.0,2015
28,18,14.0,2015
29,27,-2.0,2015
9,25,19.0,2015
13,11,-4.0,2015
27,23,-5.0,2015
19,10,-5.0,2015
14,22,8.0,2015
1,8,4.0,2015
21,2,19.0,2015
12,17,8.0,2015
3,16,5.0,2015
25,6,14.0,2015
28,9,-3.0,2015
16,7,18.0,2015
4,26,3.0,2015
0,20,6.0,2015
8,10,11.0,2015
15,2,-10.0,2015
12,24,15.0,2015
5,29,-12.0,2015
1,23,3.0,2015
18,14,-9.0,2015
22,13,12.0,2015
17,21,-3.0,2015
24,6,-3.0,2015
29,13,-4.0,2015
8,23,5.0,2015
12,11,-12.0,2015
26,16,25.0,2015
0,27,-10.0,2015
19,22,12.0,2015
4,7,9.0,2015
10,18,7.0,2015
3,9,-17.0,2015
27,7,-1.0,2015
25,2,-17.0,2015
15,20,2.0,2015
28,21,-9.0,2015
24,11,12.0,2015
14,26,-20.0,2015
18,5,6.0,2015
8,16,7.0,2015
6,10,-4.0,2015
29,23,3.0,2015
19,1,17.0,2015
0,13,13.0,2015
12,21,2.0,2015
26,2,3.0,2015
22,7,-3.0,2015
16,19,15.0,2015
28,11,3.0,2015
4,3,-6.0,2015
17,24,-6.0,2015
10,25,7.0,2015
15,5,15.0,2015
27,9,-3.0,2015
20,25,3.0,2015
8,13,20.0,2015
14,23,2.0,2015
1,9,-16.0,2015
29,6,-12.0,2015
16,24,2.0,2015
3,8,20.0,2015
19,6,-7.0,2015
15,29,-11.0,2015
22,26,-30.0,2015
27,13,9.0,2015
4,23,-2.0,2015
18,2,-18.0,2015
17,12,-4.0,2015
25,28,8.0,2015
1,10,5.0,2015
14,20,-30.0,2015
7,21,-11.0,2015
5,24,5.0,2015
11,9,-8.0,2015
23,21,3.0,2015
2,4,5.0,2015
6,0,-3.0,2015
17,13,1.0,2015
27,26,3.0,2015
16,12,-14.0,2015
3,15,18.0,2015
28,19,21.0,2015
8,14,-1.0,2015
29,10,-6.0,2015
4,12,3.0,2015
1,22,9.0,2015
25,19,2.0,2015
20,0,13.0,2015
2,9,-5.0,2015
23,24,-10.0,2015
21,5,-30.0,2015
28,20,-4.0,2015
11,15,13.0,2015
18,29,2.0,2015
27,16,7.0,2015
22,8,-12.0,2015
26,13,22.0,2015
7,17,3.0,2015
14,3,-24.0,2015
3,2,-5.0,2015
4,18,4.0,2015
16,9,13.0,2015
6,29,-3.0,2015
0,26,-25.0,2015
8,11,22.0,2015
1,12,-5.0,2015
24,19,-2.0,2015
10,13,29.0,2015
23,17,7.0,2015
20,28,6.0,2015
15,14,3.0,2015
27,22,20.0,2015
26,28,30.0,2015
4,22,19.0,2015
0,15,-12.0,2015
6,23,10.0,2015
1,21,-23.0,2015
11,27,16.0,2015
14,29,17.0,2015
24,18,4.0,2015
7,10,6.0,2015
8,12,-2.0,2015
2,5,-12.0,2015
13,16,18.0,2015
25,10,10.0,2015
17,7,-12.0,2015
12,16,13.0,2015
4,14,13.0,2015
1,15,-6.0,2015
26,29,19.0,2015
0,22,21.0,2015
8,2,3.0,2015
11,6,26.0,2015
20,24,16.0,2015
19,17,5.0,2015
21,3,15.0,2015
9,23,25.0,2015
28,18,-10.0,2015
5,20,4.0,2015
13,10,-20.0,2015
3,27,10.0,2015
9,16,9.0,2015
22,19,-10.0,2015
15,27,-14.0,2015
21,24,8.0,2015
6,14,9.0,2015
2,0,-8.0,2015
11,1,7.0,2015
23,18,16.0,2015
28,7,9.0,2015
17,25,4.0,2015
26,12,8.0,2015
4,8,-3.0,2015
20,13,30.0,2015
19,4,16.0,2015
10,12,10.0,2015
29,3,8.0,2015
14,11,12.0,2015
7,18,-5.0,2015
5,22,22.0,2015
1,17,-15.0,2015
15,24,7.0,2015
21,0,-3.0,2015
27,25,-10.0,2015
23,16,-6.0,2015
4,1,-3.0,2015
2,17,14.0,2015
0,24,9.0,2015
29,25,14.0,2015
10,3,7.0,2015
19,21,-8.0,2015
28,23,21.0,2015
26,11,14.0,2015
12,20,-1.0,2015
27,6,4.0,2015
15,8,-1.0,2015
22,14,-14.0,2015
7,13,-4.0,2015
17,26,-25.0,2015
16,22,13.0,2015
3,2,-13.0,2015
23,7,-8.0,2015
9,28,18.0,2015
11,25,-2.0,2015
18,24,26.0,2015
1,6,-1.0,2015
5,19,7.0,2015
21,10,3.0,2015
0,8,7.0,2015
29,14,9.0,2015
13,20,-30.0,2015
20,4,-9.0,2015
15,18,6.0,2015
13,12,-10.0,2015
10,26,4.0,2015
9,5,6.0,2015
18,10,2.0,2015
0,19,19.0,2015
23,22,-7.0,2015
1,29,-15.0,2015
21,15,-7.0,2015
16,27,-21.0,2015
24,5,29.0,2015
17,11,-14.0,2015
6,4,7.0,2015
26,7,15.0,2015
8,2,-6.0,2015
28,12,-5.0,2015
3,14,6.0,2015
14,13,16.0,2015
2,19,9.0,2015
25,24,-4.0,2015
20,7,10.0,2015
6,16,10.0,2015
15,1,-6.0,2015
11,0,6.0,2015
4,27,7.0,2015
26,17,6.0,2015
9,25,19.0,2015
23,5,-4.0,2015
21,18,15.0,2015
28,22,4.0,2015
29,12,-17.0,2015
3,13,10.0,2015
14,15,9.0,2015
19,8,12.0,2015
7,5,-6.0,2015
10,0,-6.0,2015
20,16,8.0,2015
26,23,30.0,2015
2,13,-8.0,2015
27,29,3.0,2015
3,12,-5.0,2015
25,22,-5.0,2015
21,1,7.0,2015
6,9,23.0,2015
4,11,2.0,2015
24,7,7.0,2015
17,28,14.0,2015
11,16,-4.0,2015
28,24,13.0,2015
18,12,-6.0,2015
20,23,4.0,2015
8,17,25.0,2015
10,9,-4.0,2015
4,19,27.0,2015
27,3,10.0,2015
15,6,24.0,2015
13,22,9.0,2015
29,21,12.0,2015
11,8,12.0,2015
25,23,23.0,2015
9,7,3.0,2015
6,18,-7.0,2015
28,14,5.0,2015
5,21,25.0,2015
12,22,30.0,2015
2,1,-3.0,2015
17,16,-10.0,2015
3,20,-19.0,2015
26,10,18.0,2015
7,24,-6.0,2015
19,0,14.0,2015
27,4,-2.0,2015
29,15,-22.0,2015
13,23,20.0,2015
20,25,-12.0,2015
8,21,26.0,2015
24,14,-13.0,2015
5,27,22.0,2015
9,3,10.0,2015
15,11,3.0,2015
16,26,-25.0,2015
1,2,-9.0,2015
28,10,-2.0,2015
22,17,10.0,2015
13,9,-21.0,2015
0,19,-6.0,2015
6,25,1.0,2015
4,16,11.0,2015
18,6,-9.0,2015
15,19,-8.0,2015
29,5,-6.0,2015
17,7,-4.0,2015
1,27,-17.0,2015
23,3,9.0,2015
26,28,25.0,2015
21,11,-9.0,2015
20,14,18.0,2015
24,12,-11.0,2015
2,8,-5.0,2015
25,13,3.0,2015
4,2,9.0,2015
10,28,9.0,2015
22,0,-28.0,2015
24,9,-20.0,2015
26,19,1.0,2015
16,6,1.0,2015
14,7,7.0,2015
17,5,-26.0,2015
29,27,-9.0,2015
18,11,-5.0,2015
23,15,-8.0,2015
13,20,-4.0,2015
1,21,-6.0,2015
0,4,15.0,2015
12,3,14.0,2015
25,9,-12.0,2015
8,1,14.0,2015
28,15,15.0,2015
21,29,-6.0,2015
22,27,-13.0,2015
17,6,-6.0,2015
22,5,-10.0,2015
12,18,3.0,2015
19,16,12.0,2015
13,28,-12.0,2015
24,20,5.0,2015
14,2,3.0,2015
7,3,3.0,2015
10,11,4.0,2015
9,15,8.0,2015
4,29,-14.0,2015
1,26,-27.0,2015
14,10,-16.0,2015
17,20,-5.0,2015
13,18,4.0,2015
16,4,5.0,2015
11,23,19.0,2015
8,26,-10.0,2015
6,5,-3.0,2015
19,2,6.0,2015
20,6,19.0,2015
1,19,6.0,2015
10,17,3.0,2015
25,18,-12.0,2015
7,9,2.0,2015
24,28,14.0,2015
2,11,9.0,2015
12,15,14.0,2015
3,0,23.0,2015
29,16,5.0,2015
14,8,2.0,2015
22,4,-4.0,2015
9,13,18.0,2015
26,5,4.0,2015
21,27,-3.0,2015
28,25,-2.0,2015
10,5,-14.0,2015
20,17,20.0,2015
4,6,-6.0,2015
7,15,-3.0,2015
11,29,-14.0,2015
18,3,2.0,2015
16,0,7.0,2015
2,23,14.0,2015
1,24,-12.0,2015
14,19,8.0,2015
3,16,-13.0,2015
8,9,18.0,2015
12,25,-7.0,2015
0,1,28.0,2015
22,24,25.0,2015
29,2,-2.0,2015
28,13,27.0,2015
13,10,-17.0,2015
26,6,29.0,2015
17,23,30.0,2015
20,15,25.0,2015
7,11,3.0,2015
0,21,17.0,2015
12,10,8.0,2015
19,22,6.0,2015
14,18,2.0,2015
8,4,-10.0,2015
3,28,5.0,2015
27,1,12.0,2015
29,24,-10.0,2015
6,2,5.0,2015
5,9,-30.0,2015
23,11,-3.0,2015
7,20,-6.0,2015
18,17,15.0,2015
15,16,-12.0,2015
10,8,-9.0,2015
1,5,-13.0,2015
27,2,6.0,2015
24,0,-6.0,2015
19,28,7.0,2015
29,15,19.0,2015
6,17,12.0,2015
4,9,-30.0,2015
20,3,14.0,2015
13,25,-19.0,2015
21,22,-9.0,2015
5,12,13.0,2015
18,8,16.0,2015
25,0,3.0,2015
23,26,-28.0,2015
7,14,-1.0,2015
1,28,-22.0,2015
2,4,9.0,2015
27,15,20.0,2015
19,12,-28.0,2015
10,16,4.0,2015
21,3,-4.0,2015
6,20,-3.0,2015
13,26,-13.0,2015
9,11,12.0,2015
18,16,17.0,2015
24,13,18.0,2015
25,11,11.0,2015
5,4,-13.0,2015
3,19,13.0,2015
23,0,3.0,2015
17,14,5.0,2015
7,8,3.0,2015
10,6,11.0,2015
22,2,-20.0,2015
1,20,10.0,2015
27,12,18.0,2015
25,3,-1.0,2015
5,17,7.0,2015
18,10,-1.0,2015
14,21,6.0,2015
9,26,30.0,2015
7,0,-14.0,2015
28,8,-3.0,2015
4,15,-5.0,2015
29,2,-25.0,2015
19,20,-6.0,2015
13,6,-2.0,2015
27,29,17.0,2015
16,21,7.0,2015
11,12,-2.0,2015
22,23,10.0,2015
1,15,-4.0,2015
24,25,15.0,2015
9,6,20.0,2015
26,10,30.0,2015
0,12,-2.0,2015
28,3,29.0,2015
5,23,22.0,2015
2,7,8.0,2015
8,22,13.0,2015
17,20,-3.0,2015
14,16,20.0,2015
11,0,19.0,2015
29,7,-4.0,2015
13,4,-23.0,2015
18,25,9.0,2015
27,19,10.0,2015
2,21,19.0,2015
28,17,13.0,2015
6,1,12.0,2015
19,23,18.0,2015
20,10,8.0,2015
8,5,-8.0,2015
24,3,18.0,2015
16,15,-4.0,2015
12,13,12.0,2015
10,29,-1.0,2015
27,8,4.0,2015
11,7,4.0,2015
5,26,14.0,2015
22,9,-3.0,2015
14,25,4.0,2015
18,1,2.0,2015
6,23,13.0,2015
15,0,18.0,2015
19,9,-21.0,2015
21,2,5.0,2015
13,3,-19.0,2015
12,4,27.0,2015
24,17,3.0,2015
1,8,-5.0,2015
26,21,15.0,2015
7,27,19.0,2015
20,29,16.0,2015
11,5,-5.0,2015
18,14,-15.0,2015
0,6,15.0,2015
28,4,9.0,2015
25,16,7.0,2015
24,16,12.0,2015
23,27,-7.0,2015
10,15,13.0,2015
19,2,-8.0,2015
13,17,4.0,2015
1,11,-14.0,2015
29,9,-13.0,2015
12,17,-6.0,2015
22,0,-30.0,2015
28,7,4.0,2015
26,18,13.0,2015
2,8,7.0,2015
20,21,3.0,2015
6,15,-3.0,2015
25,4,-5.0,2015
3,5,9.0,2015
23,10,-6.0,2015
18,13,-3.0,2015
8,19,6.0,2015
24,27,-7.0,2015
28,16,3.0,2015
29,22,12.0,2015
19,14,-6.0,2015
7,4,5.0,2015
21,12,-14.0,2015
1,25,9.0,2015
5,2,-1.0,2015
6,26,-26.0,2015
0,11,6.0,2015
3,15,-3.0,2015
23,28,-9.0,2015
14,6,-4.0,2015
5,18,15.0,2015
26,13,4.0,2015
10,24,-17.0,2015
22,1,5.0,2015
17,4,7.0,2015
3,29,4.0,2015
11,8,8.0,2015
9,20,8.0,2015
2,25,9.0,2015
21,0,2.0,2015
15,12,-7.0,2015
19,7,-5.0,2015
17,18,-14.0,2015
5,25,20.0,2015
8,27,-14.0,2015
1,7,1.0,2015
11,13,2.0,2015
0,21,-7.0,2015
14,24,-6.0,2015
22,12,-6.0,2015
23,20,-16.0,2015
3,4,17.0,2015
15,26,-18.0,2015
16,2,1.0,2015
6,28,-2.0,2015
9,10,13.0,2015
19,29,-3.0,2015
2,12,5.0,2015
5,13,9.0,2015
23,9,-8.0,2015
4,0,-23.0,2015
24,10,13.0,2015
21,26,-2.0,2015
17,27,5.0,2015
22,25,-4.0,2015
18,28,4.0,2015
8,7,-11.0,2015
11,3,-22.0,2015
1,14,-19.0,2015
16,29,7.0,2015
20,18,26.0,2015
29,28,14.0,2015
12,26,19.0,2015
5,4,11.0,2015
0,15,-4.0,2015
29,8,12.0,2015
28,2,18.0,2015
13,26,-6.0,2015
25,7,6.0,2015
18,22,7.0,2015
23,10,-16.0,2015
1,19,11.0,2015
16,3,-3.0,2015
4,27,10.0,2015
24,9,30.0,2015
20,11,-3.0,2015
21,6,6.0,2015
14,17,5.0,2015
17,19,-8.0,2015
12,9,-3.0,2015
15,29,20.0,2015
0,16,-8.0,2015
20,5,-23.0,2015
6,22,26.0,2015
23,26,-7.0,2015
7,2,-20.0,2015
1,3,-8.0,2015
24,28,4.0,2015
21,11,-3.0,2015
8,18,-5.0,2015
4,13,11.0,2015
27,14,13.0,2015
12,23,30.0,2015
0,9,-10.0,2015
16,13,7.0,2015
5,8,-8.0,2015
17,2,2.0,2015
15,11,8.0,2015
19,27,-27.0,2015
7,25,-4.0,2015
24,1,8.0,2015
28,10,3.0,2015
22,21,-9.0,2015
29,18,20.0,2015
8,22,20.0,2015
6,20,-13.0,2015
12,7,-6.0,2015
27,17,9.0,2015
11,19,3.0,2015
15,9,-6.0,2015
25,26,-16.0,2015
5,3,11.0,2015
14,13,9.0,2015
4,29,5.0,2015
21,9,-16.0,2015
18,20,4.0,2015
23,1,-10.0,2015
2,16,5.0,2015
28,26,-18.0,2015
24,10,-14.0,2015
22,29,-9.0,2015
13,14,-17.0,2015
6,7,6.0,2015
25,12,-10.0,2015
11,3,-1.0,2015
0,4,15.0,2015
19,21,13.0,2015
27,5,2.0,2015
4,24,-8.0,2015
28,1,-2.0,2015
20,9,-3.0,2015
16,8,-11.0,2015
10,26,-10.0,2015
18,17,-2.0,2015
23,14,5.0,2015
2,15,12.0,2015
6,17,27.0,2015
29,5,14.0,2015
11,24,-9.0,2015
0,3,11.0,2015
21,22,14.0,2015
8,27,13.0,2015
19,15,-17.0,2015
16,10,7.0,2015
25,20,-15.0,2015
2,28,5.0,2015
7,14,-7.0,2015
12,1,10.0,2015
29,22,8.0,2015
5,11,4.0,2015
9,0,4.0,2015
15,4,18.0,2015
3,23,30.0,2015
13,1,6.0,2015
6,21,13.0,2015
19,24,-19.0,2015
22,3,-20.0,2015
27,28,10.0,2015
26,8,16.0,2015
10,18,5.0,2015
16,11,-5.0,2015
17,29,-6.0,2015
7,13,10.0,2015
12,20,5.0,2015
14,25,6.0,2015
21,4,13.0,2015
2,24,23.0,2015
15,23,16.0,2015
6,25,-3.0,2015
18,26,-8.0,2015
9,20,15.0,2015
16,17,15.0,2015
7,1,-1.0,2015
14,28,6.0,2015
21,23,-18.0,2015
5,29,25.0,2015
22,15,-10.0,2015
13,0,-29.0,2015
2,19,1.0,2015
27,24,2.0,2015
3,11,7.0,2015
26,25,10.0,2015
12,0,-10.0,2015
4,10,8.0,2015
17,1,14.0,2015
18,28,-12.0,2015
29,11,-1.0,2015
19,8,13.0,2015
5,2,17.0,2015
14,23,-9.0,2015
27,10,-6.0,2015
8,24,20.0,2015
7,6,2.0,2015
15,22,5.0,2015
16,20,-8.0,2015
13,9,17.0,2015
3,17,5.0,2015
5,14,-3.0,2015
18,25,3.0,2015
11,26,8.0,2015
9,21,6.0,2015
6,12,-19.0,2015
4,16,10.0,2015
17,26,-25.0,2015
7,19,16.0,2015
24,29,7.0,2015
27,1,5.0,2015
13,21,9.0,2015
28,0,-7.0,2015
25,5,-9.0,2015
6,8,-6.0,2015
23,19,-30.0,2015
16,15,6.0,2015
22,10,-14.0,2015
3,18,9.0,2015
9,28,21.0,2015
20,12,12.0,2015
2,14,20.0,2015
27,0,8.0,2015
13,5,-12.0,2015
7,23,18.0,2015
26,4,8.0,2015
9,24,16.0,2015
14,18,7.0,2015
20,17,-3.0,2015
28,29,21.0,2015
2,10,-4.0,2015
22,1,6.0,2015
3,8,15.0,2015
4,15,-22.0,2015
12,19,7.0,2015
25,21,-7.0,2015
9,23,7.0,2015
22,8,-14.0,2015
7,29,16.0,2015
3,10,16.0,2015
6,11,-7.0,2015
26,20,8.0,2015
24,21,30.0,2015
0,14,12.0,2015
16,18,11.0,2015
27,15,8.0,2015
0,11,29.0,2015
25,28,-9.0,2015
13,19,-3.0,2015
1,16,-9.0,2015
12,5,-24.0,2015
9,18,18.0,2015
23,17,3.0,2015
10,14,30.0,2015
27,4,-2.0,2015
15,7,5.0,2015
28,5,9.0,2015
20,24,30.0,2015
29,8,30.0,2015
3,6,-11.0,2015
16,27,-18.0,2015
26,12,21.0,2015
13,25,-8.0,2015
11,2,5.0,2015
1,22,17.0,2015
21,7,6.0,2015
8,0,-4.0,2015
2,20,-21.0,2015
29,4,21.0,2015
9,19,30.0,2015
5,6,1.0,2015
3,21,8.0,2015
25,18,-15.0,2015
14,17,-6.0,2015
10,12,-16.0,2015
11,27,-7.0,2015
16,14,10.0,2015
0,7,18.0,2015
4,1,16.0,2015
28,23,30.0,2015
26,24,8.0,2015
22,29,-5.0,2015
15,3,-3.0,2015
8,25,7.0,2015
27,2,14.0,2015
10,17,5.0,2015
22,20,-14.0,2015
13,23,-5.0,2015
6,9,-18.0,2015
18,24,-5.0,2015
21,5,-6.0,2015
11,20,-4.0,2015
29,19,10.0,2015
3,7,-8.0,2015
15,5,21.0,2015
4,28,7.0,2015
8,1,12.0,2015
0,10,12.0,2015
26,9,8.0,2015
14,12,11.0,2015
19,25,-8.0,2015
18,12,4.0,2015
6,24,12.0,2015
16,28,-9.0,2015
27,21,5.0,2015
22,2,-15.0,2015
23,14,-6.0,2015
11,22,16.0,2015
3,26,3.0,2015
4,25,7.0,2015
17,9,-5.0,2015
2,21,11.0,2015
8,16,1.0,2015
5,7,30.0,2015
0,29,-15.0,2015
13,14,7.0,2015
18,15,-14.0,2015
1,3,-5.0,2015
20,10,4.0,2015
7,22,1.0,2015
23,13,12.0,2015
9,12,16.0,2015
17,25,9.0,2015
26,15,24.0,2015
29,0,-21.0,2015
5,16,9.0,2015
24,6,6.0,2015
10,28,-2.0,2015
4,19,-8.0,2015
2,27,12.0,2015
8,21,16.0,2015
12,24,2.0,2015
20,28,22.0,2015
11,18,8.0,2015
1,5,9.0,2015
19,4,12.0,2015
13,7,-11.0,2015
10,27,3.0,2015
26,14,6.0,2015
15,21,11.0,2015
8,3,7.0,2015
9,6,8.0,2015
25,23,22.0,2015
29,17,-3.0,2015
0,16,11.0,2015
17,28,-9.0,2015
21,4,22.0,2015
1,11,10.0,2015
23,2,-3.0,2015
24,22,3.0,2015
20,26,19.0,2015
18,27,-24.0,2015
16,3,-24.0,2015
19,5,-14.0,2015
8,0,-17.0,2015
25,6,22.0,2015
12,7,15.0,2015
9,22,12.0,2015
11,10,3.0,2015
13,29,-13.0,2015
27,20,-19.0,2015
24,25,12.0,2015
17,23,5.0,2015
12,2,24.0,2015
15,1,11.0,2015
7,6,-9.0,2015
4,0,-2.0,2015
14,26,-14.0,2015
18,19,8.0,2015
28,13,30.0,2015
22,3,-15.0,2015
8,20,6.0,2015
9,29,8.0,2015
5,10,-6.0,2015
21,1,30.0,2015
11,4,-2.0,2015
13,15,2.0,2015
26,18,8.0,2015
17,12,-20.0,2015
16,23,11.0,2015
14,7,-4.0,2015
6,19,2.0,2015
28,9,-7.0,2015
27,0,8.0,2015
25,29,9.0,2015
20,12,2.0,2015
18,7,6.0,2015
11,21,-20.0,2015
5,1,20.0,2015
10,4,-3.0,2015
24,2,7.0,2015
0,5,-2.0,2015
8,6,-9.0,2015
3,22,9.0,2015
23,29,-7.0,2015
28,17,13.0,2015
14,27,-4.0,2015
16,21,3.0,2015
25,15,-6.0,2015
19,1,14.0,2015
9,2,-3.0,2015
26,27,7.0,2015
22,11,-13.0,2015
4,8,-4.0,2015
24,15,17.0,2015
7,25,-9.0,2015
1,18,-19.0,2015
23,28,-15.0,2015
12,29,5.0,2015
10,20,8.0,2015
9,24,25.0,2015
17,6,-10.0,2015
19,11,-5.0,2015
21,14,12.0,2015
16,4,-4.0,2015
5,3,9.0,2015
13,2,-7.0,2015
9,17,-7.0,2015
15,8,18.0,2015
25,24,-8.0,2015
28,26,-2.0,2015
0,23,13.0,2015
22,18,14.0,2015
16,5,-29.0,2015
27,3,6.0,2015
14,4,16.0,2015
7,20,-22.0,2015
12,13,22.0,2015
11,5,14.0,2015
2,18,7.0,2015
6,10,2.0,2015
29,1,18.0,2015
19,3,-14.0,2015
13,12,-10.0,2015
21,8,-4.0,2015
24,20,5.0,2015
0,27,8.0,2015
15,4,8.0,2015
9,26,11.0,2015
25,17,-8.0,2015
10,23,-9.0,2015
21,15,3.0,2015
28,12,-3.0,2015
22,19,-7.0,2015
27,11,13.0,2015
18,13,8.0,2015
7,26,4.0,2015
8,29,13.0,2015
2,16,15.0,2015
3,1,14.0,2015
6,14,10.0,2015
18,23,-21.0,2015
4,5,3.0,2015
24,17,-1.0,2015
14,9,-1.0,2015
25,20,2.0,2015
0,2,11.0,2015
11,1,24.0,2015
19,27,-4.0,2015
10,13,20.0,2015
7,28,-16.0,2015
22,16,-1.0,2015
12,6,7.0,2015
26,9,-6.0,2015
15,21,22.0,2015
29,3,15.0,2015
5,0,15.0,2015
28,6,-9.0,2015
21,16,9.0,2015
23,25,-4.0,2015
1,29,-9.0,2015
17,10,-24.0,2015
18,4,-5.0,2015
2,3,-14.0,2015
20,13,30.0,2015
8,15,-6.0,2015
27,22,24.0,2015
26,20,4.0,2015
11,19,12.0,2015
12,14,26.0,2015
13,28,5.0,2015
23,12,9.0,2015
5,8,-2.0,2015
17,18,30.0,2015
6,26,-5.0,2015
24,7,8.0,2015
1,27,-7.0,2015
3,21,14.0,2015
