home_idx,away_idx,margin
29,11,13.0
23,0,12.0
7,22,14.0
12,21,-2.0
29,3,-5.0
14,28,1.0
23,4,10.0
20,27,15.0
17,19,6.0
13,16,-10.0
8,24,-18.0
11,15,0.0
2,6,0.0
26,25,19.0
1,10,17.0
26,0,0.0
8,29,30.0
1,3,27.0
15,9,12.0
18,21,0.0
5,22,-15.0
12,7,-2.0
18,0,-18.0
27,9,30.0
11,3,-12.0
23,20,30.0
14,17,17.0
25,13,-16.0
24,16,-13.0
2,10,21.0
28,4,12.0
19,6,-8.0
8,19,-30.0
29,6,-17.0
25,16,4.0
24,20,30.0
15,5,19.0
26,11,-1.0
28,21,30.0
22,17,14.0
0,9,11.0
2,3,30.0
4,1,13.0
10,18,-2.0
22,14,-11.0
7,21,15.0
12,13,23.0
27,29,7.0
20,8,-19.0
17,25,15.0
10,23,2.0
1,19,7.0
6,28,13.0
26,5,-19.0
15,14,-7.0
11,4,-11.0
12,24,22.0
27,13,-4.0
7,8,20.0
2,22,-5.0
0,18,21.0
9,16,6.0
2,19,7.0
0,14,-13.0
10,6,14.0
23,28,9.0
7,26,15.0
11,17,9.0
20,3,-6.0
21,29,-10.0
1,18,30.0
15,13,11.0
25,8,-7.0
6,16,20.0
12,23,15.0
28,24,24.0
27,4,-4.0
20,5,-22.0
7,26,7.0
16,3,-3.0
2,17,14.0
18,22,12.0
9,29,2.0
12,10,22.0
21,11,0.0
19,14,9.0
0,4,17.0
23,29,30.0
1,13,-20.0
24,8,20.0
20,22,-19.0
9,10,21.0
28,25,21.0
5,27,-15.0
24,15,-4.0
17,4,9.0
14,11,-2.0
21,16,-30.0
12,8,12.0
3,0,1.0
19,27,11.0
7,2,-13.0
6,26,3.0
5,18,-2.0
14,4,16.0
18,25,12.0
6,22,-13.0
21,26,-18.0
23,10,11.0
28,29,1.0
19,13,20.0
9,7,14.0
27,0,0.0
28,20,15.0
24,2,4.0
23,15,25.0
17,1,-25.0
3,13,-3.0
11,12,-6.0
14,6,4.0
20,9,-30.0
8,12,3.0
27,26,10.0
4,21,-4.0
22,1,11.0
10,11,-3.0
17,16,-20.0
25,29,-7.0
3,5,-8.0
18,19,-5.0
7,15,22.0
0,16,-6.0
23,25,13.0
5,9,-13.0
13,2,-3.0
6,19,-3.0
10,7,-24.0
22,12,8.0
29,18,7.0
8,20,11.0
17,15,13.0
1,3,20.0
26,24,4.0
4,14,-6.0
27,21,16.0
28,11,13.0
2,9,10.0
16,14,-8.0
29,8,26.0
13,28,17.0
23,26,-21.0
4,5,15.0
19,18,15.0
3,24,13.0
15,1,7.0
21,10,1.0
6,25,-9.0
0,11,17.0
12,17,24.0
27,20,11.0
22,9,-6.0
16,23,4.0
11,26,-10.0
7,14,7.0
29,20,17.0
8,5,9.0
15,10,27.0
13,28,-9.0
2,4,-1.0
25,17,-9.0
24,12,4.0
19,3,17.0
18,1,0.0
0,21,21.0
26,15,-15.0
27,1,16.0
5,4,21.0
6,8,15.0
10,28,-18.0
29,9,9.0
19,0,15.0
25,17,8.0
12,14,17.0
24,7,4.0
22,23,2.0
11,20,11.0
6,13,10.0
4,3,22.0
2,23,18.0
26,8,20.0
21,18,-30.0
16,22,12.0
0,15,20.0
10,12,0.0
24,14,3.0
20,29,-15.0
1,2,10.0
9,7,26.0
3,5,11.0
11,8,11.0
16,22,30.0
7,10,18.0
15,4,10.0
28,17,0.0
19,27,22.0
6,13,20.0
18,26,3.0
1,23,14.0
9,25,9.0
21,11,-14.0
0,16,12.0
24,14,-2.0
3,2,26.0
29,5,14.0
22,20,30.0
15,4,-3.0
7,14,29.0
21,13,-6.0
19,23,-3.0
17,28,6.0
25,6,12.0
29,26,2.0
8,0,19.0
27,5,21.0
18,12,22.0
9,6,-25.0
27,1,-8.0
10,17,-2.0
3,16,-5.0
11,24,-16.0
2,20,1.0
15,26,10.0
22,0,30.0
23,12,13.0
29,13,14.0
2,3,14.0
5,21,0.0
14,24,-16.0
7,18,7.0
19,4,24.0
25,28,-30.0
7,27,15.0
20,18,-9.0
17,9,17.0
8,6,-5.0
11,1,-12.0
10,16,12.0
1,24,-14.0
4,16,-5.0
22,0,27.0
14,21,22.0
2,26,8.0
13,25,1.0
23,28,26.0
5,29,-24.0
10,9,-21.0
6,29,6.0
5,15,-12.0
12,7,-1.0
21,14,6.0
17,18,1.0
0,4,16.0
3,8,18.0
28,27,9.0
20,11,-30.0
13,27,-2.0
6,25,-7.0
26,22,3.0
3,15,-5.0
20,23,2.0
10,19,-20.0
16,1,8.0
2,24,-5.0
8,21,-2.0
4,22,-7.0
18,9,-10.0
29,11,18.0
0,24,14.0
13,7,9.0
28,26,16.0
14,19,-9.0
20,25,1.0
8,3,2.0
15,6,-9.0
5,23,-11.0
12,27,10.0
18,9,10.0
16,1,11.0
7,19,21.0
16,29,6.0
17,14,1.0
10,22,-15.0
28,26,30.0
5,24,-30.0
11,25,-6.0
0,23,30.0
21,2,-30.0
11,0,12.0
8,14,19.0
3,4,-16.0
9,20,26.0
6,1,9.0
12,13,29.0
27,29,3.0
24,13,10.0
6,5,25.0
15,17,14.0
28,7,12.0
4,2,27.0
16,10,13.0
22,18,7.0
25,26,-4.0
3,21,15.0
23,19,28.0
24,26,27.0
7,1,-1.0
11,29,4.0
28,10,13.0
9,20,30.0
22,8,19.0
27,14,-5.0
13,23,18.0
25,20,30.0
21,17,-27.0
2,15,-1.0
3,18,3.0
8,4,-7.0
5,6,-22.0
12,19,-1.0
9,28,8.0
0,29,6.0
24,10,16.0
26,16,26.0
5,11,-4.0
14,18,10.0
16,21,17.0
14,6,30.0
8,17,-14.0
2,15,-3.0
25,20,21.0
13,19,7.0
3,7,0.0
27,12,-14.0
9,23,11.0
4,1,-3.0
11,22,14.0
5,2,13.0
0,29,9.0
1,26,17.0
28,24,-2.0
13,10,7.0
6,18,23.0
4,27,17.0
19,26,9.0
3,12,-18.0
11,16,-4.0
15,22,17.0
0,21,28.0
14,25,11.0
23,24,6.0
17,7,-6.0
10,12,12.0
8,7,-8.0
6,27,9.0
9,18,8.0
14,25,6.0
22,21,30.0
29,5,20.0
20,28,-11.0
19,3,14.0
26,23,-30.0
1,4,19.0
17,2,-11.0
16,15,19.0
11,13,-2.0
9,14,17.0
22,21,16.0
25,28,-17.0
18,13,-7.0
1,5,19.0
24,7,21.0
17,6,20.0
19,2,9.0
8,15,-8.0
20,12,10.0
27,11,-7.0
29,3,10.0
4,16,11.0
26,23,3.0
0,10,30.0
