home_idx,away_idx,margin
28,21,12.0
19,0,28.0
24,9,15.0
29,4,4.0
17,18,-3.0
8,27,-8.0
5,3,7.0
20,14,9.0
6,2,-1.0
22,15,1.0
7,21,14.0
12,10,0.0
0,28,0.0
16,13,12.0
26,1,18.0
2,8,26.0
27,29,9.0
7,17,14.0
20,23,23.0
11,25,19.0
5,14,12.0
22,6,-14.0
15,19,20.0
9,18,9.0
24,21,20.0
14,25,9.0
3,28,-2.0
8,4,-7.0
26,12,-20.0
19,16,-16.0
23,10,-9.0
24,17,12.0
1,0,15.0
22,29,22.0
13,7,-19.0
16,11,30.0
20,12,11.0
2,3,30.0
27,6,8.0
9,17,14.0
23,7,3.0
21,4,13.0
24,18,-3.0
8,22,-11.0
19,29,-1.0
11,27,10.0
15,28,8.0
25,10,-4.0
14,26,-25.0
5,0,8.0
7,18,-7.0
27,2,-11.0
9,10,17.0
13,12,0.0
22,16,17.0
20,14,-8.0
25,17,4.0
1,19,-7.0
28,24,11.0
8,29,30.0
6,26,9.0
9,23,14.0
15,11,6.0
21,22,6.0
3,20,3.0
0,16,-21.0
2,5,17.0
17,5,-1.0
26,8,30.0
4,0,30.0
10,1,15.0
7,14,14.0
16,21,16.0
18,11,27.0
2,27,-11.0
15,22,6.0
25,23,3.0
12,28,-8.0
9,6,-15.0
24,13,-3.0
29,19,-2.0
14,3,18.0
27,20,4.0
18,10,20.0
13,6,18.0
7,25,10.0
17,1,12.0
29,15,23.0
4,16,-16.0
21,0,-3.0
28,8,28.0
24,23,-1.0
11,22,23.0
10,7,30.0
3,2,-12.0
27,5,25.0
20,6,10.0
26,9,9.0
25,12,-13.0
16,17,7.0
19,24,29.0
13,23,15.0
29,21,-16.0
17,9,20.0
4,28,1.0
11,7,-3.0
26,20,-1.0
5,3,2.0
15,27,13.0
12,8,19.0
25,14,10.0
6,1,17.0
13,18,15.0
29,24,-14.0
2,0,8.0
21,15,25.0
10,22,15.0
23,19,13.0
25,18,3.0
16,26,14.0
4,2,-2.0
6,3,2.0
5,20,-10.0
21,28,-8.0
9,8,-2.0
12,14,-21.0
29,7,19.0
1,27,-14.0
0,11,10.0
23,14,-2.0
12,19,8.0
15,24,16.0
5,17,-10.0
13,8,12.0
29,2,10.0
21,1,17.0
25,9,18.0
18,28,3.0
26,16,27.0
3,11,-6.0
0,7,-3.0
6,4,13.0
22,20,12.0
13,19,30.0
5,8,3.0
1,20,-3.0
23,25,-6.0
27,24,3.0
14,17,12.0
28,19,29.0
11,15,-9.0
21,29,30.0
2,26,-10.0
9,16,-4.0
6,7,4.0
18,4,20.0
0,10,-2.0
3,27,3.0
20,10,26.0
8,5,2.0
22,2,16.0
17,24,19.0
25,16,-16.0
23,21,9.0
6,13,-10.0
28,3,22.0
1,15,9.0
4,11,-6.0
14,26,18.0
12,9,14.0
29,0,15.0
19,18,-7.0
2,18,30.0
10,17,30.0
6,22,23.0
8,4,-4.0
20,13,-10.0
7,5,-3.0
24,16,-16.0
27,26,4.0
14,9,25.0
29,28,-6.0
19,15,8.0
1,0,27.0
7,12,15.0
23,3,13.0
8,18,-2.0
13,5,30.0
11,22,11.0
25,21,3.0
24,3,8.0
17,20,-8.0
2,4,17.0
9,6,-22.0
1,28,-6.0
14,10,16.0
16,19,30.0
0,23,18.0
12,5,30.0
10,24,-5.0
13,21,4.0
17,11,0.0
25,6,1.0
2,8,-8.0
15,26,11.0
20,27,-4.0
7,3,19.0
22,1,16.0
4,29,14.0
18,28,11.0
16,2,10.0
19,23,-18.0
12,21,30.0
9,7,2.0
26,0,4.0
22,4,16.0
20,15,-2.0
11,17,7.0
14,5,9.0
27,29,30.0
6,24,13.0
20,24,18.0
19,22,2.0
2,23,1.0
28,25,27.0
9,21,19.0
10,13,-4.0
1,16,-15.0
0,8,-28.0
17,27,-5.0
18,12,2.0
4,5,7.0
7,11,-3.0
26,15,10.0
24,9,10.0
3,21,-18.0
2,13,30.0
0,27,0.0
5,19,-15.0
28,11,30.0
16,4,18.0
17,7,-2.0
14,18,-5.0
1,22,-1.0
10,20,0.0
15,25,10.0
23,26,3.0
29,8,11.0
6,12,2.0
9,28,-28.0
23,11,-20.0
8,25,26.0
21,20,-1.0
19,13,-3.0
0,12,12.0
4,17,12.0
15,29,10.0
10,7,21.0
27,22,17.0
2,14,29.0
18,26,1.0
5,29,-7.0
24,6,-3.0
1,13,-10.0
26,23,1.0
8,14,-8.0
18,7,-2.0
4,25,-12.0
15,12,0.0
17,10,-2.0
19,27,-1.0
21,2,-6.0
20,0,30.0
9,11,-6.0
3,16,-8.0
5,4,-7.0
17,20,-4.0
22,13,22.0
28,6,10.0
8,1,-5.0
7,10,12.0
14,23,10.0
18,2,20.0
21,12,-10.0
19,1,18.0
26,27,1.0
0,29,24.0
24,11,15.0
4,26,6.0
15,21,26.0
20,6,-5.0
17,25,1.0
28,10,-4.0
8,5,-10.0
22,9,16.0
27,0,21.0
3,19,10.0
15,2,-3.0
16,29,25.0
5,18,-9.0
6,23,-24.0
14,7,13.0
11,4,14.0
26,28,12.0
25,20,-15.0
1,8,15.0
24,10,18.0
19,14,-16.0
0,22,15.0
5,27,-1.0
7,28,11.0
2,9,20.0
12,25,-16.0
29,3,19.0
23,20,1.0
1,4,20.0
10,6,12.0
8,27,-8.0
16,7,-7.0
13,24,-3.0
18,14,30.0
26,3,29.0
6,0,28.0
25,13,-11.0
5,9,-14.0
21,15,-8.0
24,28,22.0
29,1,11.0
11,19,-2.0
12,17,17.0
2,22,26.0
27,4,30.0
16,23,26.0
8,7,10.0
10,18,13.0
14,8,19.0
3,21,-7.0
0,2,-3.0
25,17,9.0
11,6,-4.0
5,19,0.0
29,9,-3.0
1,23,27.0
15,22,30.0
12,26,8.0
10,3,20.0
18,16,-7.0
13,26,30.0
7,24,30.0
17,0,-2.0
8,23,13.0
28,7,2.0
6,14,-9.0
2,21,21.0
20,5,11.0
12,15,22.0
1,9,30.0
27,11,6.0
4,18,-1.0
16,22,16.0
24,26,13.0
13,10,-5.0
19,21,7.0
25,15,13.0
28,24,8.0
23,10,30.0
11,27,-4.0
2,0,10.0
20,8,12.0
22,14,17.0
29,6,6.0
3,6,-11.0
27,1,6.0
23,7,-4.0
21,16,-11.0
9,13,0.0
8,19,2.0
25,26,25.0
17,12,30.0
11,18,-2.0
22,4,12.0
10,28,4.0
0,19,10.0
24,15,11.0
5,12,-30.0
20,2,4.0
29,14,-2.0
16,25,17.0
21,0,14.0
27,17,16.0
6,28,1.0
13,23,30.0
9,15,-7.0
8,3,-6.0
7,26,12.0
11,1,4.0
22,12,12.0
18,24,26.0
20,26,-3.0
10,2,16.0
29,4,17.0
11,16,12.0
23,9,11.0
17,3,-2.0
14,24,12.0
1,27,15.0
6,25,24.0
5,0,27.0
21,8,9.0
7,13,1.0
28,15,20.0
19,29,-13.0
2,12,13.0
18,20,0.0
25,14,9.0
8,16,-15.0
4,3,-5.0
9,10,-25.0
22,1,13.0
0,15,10.0
19,11,-3.0
29,5,0.0
13,14,17.0
20,7,17.0
21,6,-11.0
17,2,-5.0
27,23,22.0
28,26,-4.0
24,18,-8.0
0,6,9.0
12,25,-4.0
4,23,-3.0
15,5,24.0
16,22,26.0
28,10,-5.0
3,1,-24.0
27,11,30.0
4,29,14.0
9,18,-9.0
7,17,17.0
13,2,7.0
20,26,30.0
24,8,8.0
1,21,3.0
12,14,30.0
6,17,21.0
29,16,2.0
10,19,16.0
5,15,11.0
22,0,22.0
28,23,-15.0
9,25,-13.0
27,16,-6.0
4,20,3.0
13,18,14.0
24,2,-7.0
11,3,30.0
7,8,22.0
10,14,30.0
28,2,-6.0
0,21,-5.0
29,1,9.0
5,22,19.0
3,19,11.0
23,12,-5.0
15,17,2.0
26,6,-1.0
20,25,9.0
9,13,-25.0
22,19,14.0
11,24,11.0
27,3,2.0
12,7,30.0
21,17,16.0
16,20,30.0
28,29,15.0
0,1,28.0
18,5,17.0
14,25,2.0
23,8,3.0
15,6,13.0
0,24,17.0
15,1,8.0
23,9,-11.0
2,10,4.0
14,13,22.0
5,11,-4.0
19,4,15.0
26,21,6.0
25,8,11.0
3,16,-3.0
17,6,-15.0
18,13,-3.0
7,27,20.0
12,22,11.0
9,29,-9.0
5,28,-8.0
19,10,7.0
0,14,-30.0
4,6,7.0
26,11,0.0
21,24,-18.0
15,16,21.0
13,22,18.0
7,9,-11.0
25,29,12.0
23,27,-4.0
2,1,-4.0
20,12,-10.0
3,26,4.0
18,17,0.0
6,18,9.0
8,20,-2.0
24,29,26.0
1,14,-30.0
15,21,8.0
19,28,-3.0
16,11,24.0
5,2,-1.0
17,4,12.0
3,7,3.0
10,12,-10.0
25,22,-12.0
9,27,-3.0
29,0,11.0
18,15,11.0
6,14,30.0
19,20,-18.0
4,11,-1.0
13,16,15.0
17,21,-9.0
1,26,24.0
23,24,15.0
2,28,0.0
14,0,22.0
8,28,-1.0
9,22,9.0
24,25,-7.0
3,10,14.0
5,7,7.0
12,13,-4.0
29,15,-6.0
6,11,2.0
5,26,8.0
1,4,8.0
10,21,-15.0
2,20,4.0
19,8,17.0
17,18,-8.0
25,27,0.0
23,16,14.0
0,3,10.0
7,16,19.0
28,27,-4.0
11,2,2.0
9,12,-19.0
24,23,21.0
4,5,10.0
14,21,0.0
26,6,15.0
29,19,12.0
10,17,11.0
13,1,3.0
6,7,21.0
0,19,0.0
15,3,-6.0
22,8,23.0
18,28,3.0
13,12,7.0
24,14,10.0
6,10,1.0
26,25,14.0
16,2,12.0
29,23,-8.0
1,21,-5.0
20,28,21.0
11,22,11.0
27,13,20.0
7,15,-15.0
12,18,28.0
14,26,3.0
2,24,9.0
21,25,21.0
23,6,7.0
10,16,9.0
1,29,13.0
15,27,1.0
28,13,-3.0
20,7,-3.0
29,11,-6.0
18,14,15.0
22,26,7.0
15,2,11.0
16,1,2.0
12,23,3.0
24,10,13.0
11,21,16.0
25,6,1.0
13,20,-14.0
21,27,-5.0
29,22,-4.0
28,14,14.0
26,7,-1.0
2,1,30.0
7,24,-5.0
16,15,19.0
10,13,21.0
25,18,20.0
6,12,-10.0
23,11,20.0
22,21,12.0
27,2,-17.0
18,29,16.0
1,25,18.0
26,28,13.0
14,20,30.0
11,13,10.0
6,16,9.0
15,23,-2.0
24,12,0.0
7,28,7.0
18,26,-4.0
20,29,23.0
27,14,14.0
24,22,8.0
12,1,-4.0
25,10,-12.0
2,21,8.0
23,20,30.0
13,7,8.0
28,6,-3.0
15,11,27.0
16,27,-3.0
29,16,-8.0
21,1,-7.0
25,18,11.0
14,2,-10.0
22,23,-8.0
6,24,2.0
26,10,23.0
10,11,1.0
22,27,1.0
20,15,6.0
7,12,-8.0
28,26,11.0
23,6,30.0
2,29,-1.0
13,25,-9.0
21,18,11.0
14,16,18.0
1,24,4.0
12,20,9.0
11,15,22.0
10,22,-30.0
27,7,13.0
